what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448401954
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448403304
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448851542
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448905071
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448909508
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448919206
error,log,,,"Error",1307448921811
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448921836
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448923207
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449019637
error,log,,,"Error",1307449022771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449022791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449024175
error,log,,,"Error",1307449092890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449092904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449093692
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449094277
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449095843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449096770
error,log,,,"Error",1307449099122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449099143
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449100425
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449100832
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449105921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449121938
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1307449159968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449174869
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1307449179295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1307449183559
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1307449194679
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1307449195717
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449201899
error,log,,,"Error",1307449204608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449204627
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449205844
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449206431
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449208314
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449214548
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449214688
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449219779
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449220870
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449221025
error,log,,,"Error",1307449228327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449228348
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449229638
error,log,,,"Error",1307449308456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449308468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449309161
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449309545
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449311689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449312523
error,log,,,"Error",1307449314341
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449314360
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449315584
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449316083
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449319385
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449324930
error,log,,,"Error",1307449327876
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449327896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449329110
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449329660
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449349899
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449364065
error,log,,,"Error",1307449369731
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449369742
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449370937
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1307449494909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449533179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449553512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449560449
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1307449562957
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1307449565632
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449578119
error,log,,,"Error",1307449582219
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449582239
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449583478
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1307449586072
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449590491
error,log,,,"Error",1307449594124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449594143
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449595349
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449595845
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449597365
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449618661
error,log,,,"Error",1307449621094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449621115
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449622331
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449622725
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449624939
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449630075
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449638134
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449693862
error,log,,,"Error",1307449696278
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449696295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449697575
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307449699188
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307449703012
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449712217
error,log,,,"Error",1307449715878
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449715897
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449717221
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449809676
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307449816299
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449989585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307449993113
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307450033480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450034849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450066255
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307450076675
error,log,,,"Error",1307450081170
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450081182
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450082493
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307450082988
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307450086532
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450108530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450110754
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1307450154854
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1307450154999
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1307450155182
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1307450156951
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1307450157617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307450171491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450237985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450240357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450241256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450247275
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307450258792
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307450363946
error,log,,,"Error",1307450367578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450367594
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450368940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307450462437
started,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1307450472323
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1307450472348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450472609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450479379
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450498961
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450503451
error,log,,,"Error",1307450513435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450513448
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450514893
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307450555624
error,log,,,"Error",1307450560055
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450560069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450561296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450636464
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450638427
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1307450642679
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1307450650988
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1307450651114
opened,view,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1307450651244
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1307450651401
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1307450651435
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1307450651688
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1307450651750
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1307450651775
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1307450651798
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1307450651882
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1307450651896
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307450657899
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1307450663862
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1307450666447
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1307450666716
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1307450672086
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1307450678410
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1307450678463
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1307450684558
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1307450688286
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1307450692773
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1307450712313
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450713695
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307450719015
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1307450760287
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1307450760357
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307450773236
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1307450779010
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1307450830080
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1307450830122
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1307450851286
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1307450867502
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1307450867551
error,log,,,"Inferior terminated",1307450867565
error,log,,,"Inferior terminated",1307450867566
error,log,,,"Inferior terminated",1307450867567
error,log,,,"Inferior terminated",1307450867568
error,log,,,"Inferior terminated",1307450867568
error,log,,,"Inferior terminated",1307450867569
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1307451002154
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1307451002161
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1307451002167
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1307451002199
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307451002214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307451005450
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307451062461
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1307451062470
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307451145297
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307451167110
