what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416241842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420146836
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420149061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420152394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420163022
error,log,,,"Failed command: target remote COM4",1304420165769
error,log,,,"Internal error logged from CDI Debug: ",1304420165773
error,log,,,"Internal error logged from CDI Debug: ",1304420165774
error,log,,,"Internal error logged from CDI Debug: ",1304420165775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420166661
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1304420177234
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304420177308
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304420177327
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304420177345
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304420177385
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304420177399
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304420187968
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304420187974
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304420202153
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304420205907
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304420218219
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420407971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420420170
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420428031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420429420
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304420446682
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304420455044
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304420459635
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420497286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420499060
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420511631
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420955626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420960496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420979369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420979743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420982249
failed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1304420982280
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304420998488
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421021408
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421022109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421023221
failed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1304421023246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421030774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421033335
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421038293
error,log,,,"Failed command: target remote COM4",1304421042486
error,log,,,"Internal error logged from CDI Debug: ",1304421042489
error,log,,,"Internal error logged from CDI Debug: ",1304421042490
error,log,,,"Internal error logged from CDI Debug: ",1304421042491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421043338
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304421045073
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421049714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421050684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421052668
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421053578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421056246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421057089
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304421062620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421064710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421065789
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421092773
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421149834
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421179748
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421345859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421360230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421361563
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421365838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421437354
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304421437412
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304421437421
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304421437430
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1304421437459
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304421437472
error,log,,,"Error",1304421440478
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421440493
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421441610
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421454241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421506284
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1304421506307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421591653
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421595379
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421598426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421598946
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421601227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421602395
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421620879
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421627645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421638149
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421664826
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421926002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421938384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421948644
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421949132
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421951417
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1304421951442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421959728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304421982385
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1304421984356
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304421984369
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304421984468
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304421984513
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304421984533
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304421984583
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304421984596
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304421988928
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304421989010
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304421993858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304422003523
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304422007582
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304422009025
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304422011530
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1304422014609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304422017202
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304422029749
executed,command,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.command.breakpointProperties",1304422029762
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304422031328
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304422059586
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304422059645
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304422063961
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1304422064120
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1304422064925
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304422066153
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304422066170
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304422074170
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304422079203
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304422080246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304422143388
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424448965
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424458782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424466826
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424467228
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424468189
failed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1304424468213
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304424469879
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304424469887
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304424469894
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1304424469920
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304424469934
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424470565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424494976
error,log,,,"Error",1304424495973
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424495982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424498628
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304424499933
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304424500076
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1304424502844
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1304424504551
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1304424504590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1304424517143
error,log,,,"Error",1304424520440
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424520458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424522309
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424523357
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424537604
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304424540912
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424551927
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424566726
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1304424569057
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304424569139
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304424569160
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304424569183
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304424569227
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304424569240
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304424576315
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304424576362
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304424600530
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304424603227
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304424604376
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424604435
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424612228
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304424613671
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304424613679
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304424613686
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1304424613718
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304424614650
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1304424640864
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304424640944
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304424640962
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304424640982
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304424641026
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304424641040
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304424650057
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304424650122
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304424655282
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304424780114
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304424784682
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304424790238
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304424790247
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304424807649
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304424812374
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304424812433
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304424815427
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424820364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424820440
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424830643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424835051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304424837452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425037509
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304425041161
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425045022
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425046533
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304425048701
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304425048708
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304425048717
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1304425048743
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304425048759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425054259
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425066260
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425070309
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425100791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425103205
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425105341
failed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1304425105364
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425123789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425138666
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425236890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425243690
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304425247599
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304425282962
error,log,,,"Error",1304425284821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425284828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425285580
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425311364
error,log,,,"Failed command: target remote UDP:192.168.42.144",1304425314990
error,log,,,"Internal error logged from CDI Debug: ",1304425314993
error,log,,,"Internal error logged from CDI Debug: ",1304425314994
error,log,,,"Internal error logged from CDI Debug: ",1304425314994
error,log,,,"Failed command: target remote UDP:192.168.42.144",1304425318057
error,log,,,"Internal error logged from CDI Debug: ",1304425318062
error,log,,,"Internal error logged from CDI Debug: ",1304425318063
error,log,,,"Internal error logged from CDI Debug: ",1304425318064
error,log,,,"Failed command: target remote UDP:192.168.42.144",1304425321395
error,log,,,"Internal error logged from CDI Debug: ",1304425321397
error,log,,,"Internal error logged from CDI Debug: ",1304425321399
error,log,,,"Internal error logged from CDI Debug: ",1304425321400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425322947
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1304425325822
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304425327302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425331711
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425332644
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1304425346689
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304425346702
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304425372942
error,log,,,"Failed command: target remote UDP:192.168.42.144",1304425376392
error,log,,,"Internal error logged from CDI Debug: ",1304425376395
