what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215391001
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215410842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215412454
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305215423250
error,log,,,"Internal error logged from CDI Debug: ",1305215423256
error,log,,,"Internal error logged from CDI Debug: ",1305215423258
error,log,,,"Internal error logged from CDI Debug: ",1305215423260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215424913
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215436499
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215674442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215676719
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305215679338
error,log,,,"Internal error logged from CDI Debug: ",1305215679345
error,log,,,"Internal error logged from CDI Debug: ",1305215679347
error,log,,,"Internal error logged from CDI Debug: ",1305215679348
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215680387
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215684910
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215694513
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215715177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215730672
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215731475
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215935790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215938024
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305215942295
error,log,,,"Internal error logged from CDI Debug: ",1305215942300
error,log,,,"Internal error logged from CDI Debug: ",1305215942301
error,log,,,"Internal error logged from CDI Debug: ",1305215942301
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215943744
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215961054
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216160098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216160597
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305216163923
error,log,,,"Internal error logged from CDI Debug: ",1305216163923
error,log,,,"Internal error logged from CDI Debug: ",1305216163923
error,log,,,"Internal error logged from CDI Debug: ",1305216163923
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216164543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216169505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216171238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216189303
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305216192408
error,log,,,"Internal error logged from CDI Debug: ",1305216192408
error,log,,,"Internal error logged from CDI Debug: ",1305216192408
error,log,,,"Internal error logged from CDI Debug: ",1305216192408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216193048
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216194842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216467502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216479130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216481657
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216501001
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305216504076
error,log,,,"Internal error logged from CDI Debug: ",1305216504076
error,log,,,"Internal error logged from CDI Debug: ",1305216504076
error,log,,,"Internal error logged from CDI Debug: ",1305216504076
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216505560
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305216528465
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305267746716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305267747543
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268489597
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268490040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268519682
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268537233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268578310
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268580183
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268837500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268844922
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268846178
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268850037
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268862242
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268863777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268946892
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268952633
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268959403
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305268985106
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269195467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269225992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269476185
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269478377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269480539
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269482513
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269501648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305269521122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270392476
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270393365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270568817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270573728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270581027
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270599289
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305270603193
error,log,,,"Internal error logged from CDI Debug: ",1305270603200
error,log,,,"Internal error logged from CDI Debug: ",1305270603202
error,log,,,"Internal error logged from CDI Debug: ",1305270603203
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305270605544
error,log,,,"Internal error logged from CDI Debug: ",1305270605551
error,log,,,"Internal error logged from CDI Debug: ",1305270605553
error,log,,,"Internal error logged from CDI Debug: ",1305270605555
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305270609043
error,log,,,"Internal error logged from CDI Debug: ",1305270609046
error,log,,,"Internal error logged from CDI Debug: ",1305270609047
error,log,,,"Internal error logged from CDI Debug: ",1305270609048
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305270612045
error,log,,,"Internal error logged from CDI Debug: ",1305270612051
error,log,,,"Internal error logged from CDI Debug: ",1305270612054
error,log,,,"Internal error logged from CDI Debug: ",1305270612056
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305270615116
error,log,,,"Internal error logged from CDI Debug: ",1305270615120
error,log,,,"Internal error logged from CDI Debug: ",1305270615121
error,log,,,"Internal error logged from CDI Debug: ",1305270615122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270617014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270639913
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305270642816
error,log,,,"Internal error logged from CDI Debug: ",1305270642821
error,log,,,"Internal error logged from CDI Debug: ",1305270642822
error,log,,,"Internal error logged from CDI Debug: ",1305270642823
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270643727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270649066
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270650374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270670113
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305270673080
error,log,,,"Internal error logged from CDI Debug: ",1305270673085
error,log,,,"Internal error logged from CDI Debug: ",1305270673088
error,log,,,"Internal error logged from CDI Debug: ",1305270673090
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270676479
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270676771
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270856020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270880088
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270882159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270887562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305270992365
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271006600
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305271009582
error,log,,,"Internal error logged from CDI Debug: ",1305271009585
error,log,,,"Internal error logged from CDI Debug: ",1305271009586
error,log,,,"Internal error logged from CDI Debug: ",1305271009587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271010300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271015929
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305271037876
error,log,,,"Internal error logged from CDI Debug: ",1305271037880
error,log,,,"Internal error logged from CDI Debug: ",1305271037880
error,log,,,"Internal error logged from CDI Debug: ",1305271037881
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271041252
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271075937
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305271079073
error,log,,,"Internal error logged from CDI Debug: ",1305271079078
error,log,,,"Internal error logged from CDI Debug: ",1305271079078
error,log,,,"Internal error logged from CDI Debug: ",1305271079079
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271079781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271082061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271245659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305271250230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272048621
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272062057
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272064694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272076969
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305272079711
error,log,,,"Internal error logged from CDI Debug: ",1305272079714
error,log,,,"Internal error logged from CDI Debug: ",1305272079715
error,log,,,"Internal error logged from CDI Debug: ",1305272079716
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272080533
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272081355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272480333
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272483328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272496723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272509656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272512101
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272513370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272515340
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272548393
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305272552890
error,log,,,"Internal error logged from CDI Debug: ",1305272552893
error,log,,,"Internal error logged from CDI Debug: ",1305272552894
error,log,,,"Internal error logged from CDI Debug: ",1305272552895
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272554022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305272572837
