what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321438950161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321438953634
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321438954757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321439350605
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321439682286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321439685586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448317769
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321448322181
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321448323599
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321448323609
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448325063
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448325164
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321448378945
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321448385562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448411200
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321448413828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448418153
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448420251
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321448422965
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448426613
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321448442428
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321448446531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1321448537965
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321448549888
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448551297
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448567589
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448574817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448577613
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448606876
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448608766
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448626762
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321448630556
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1321448644155
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321448648765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448652423
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448658155
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321448659587
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448662357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448665028
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448668400
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321448669531
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448693124
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448731114
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448734888
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448767589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448767600
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448767607
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321448777508
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321448779984
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321448783611
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448787364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448788554
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321448797499
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448799979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448846150
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448916904
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321448951981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321448960165
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321449029590
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321449145459
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450085480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450086045
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450110244
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321450110268
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450112674
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450115118
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450116599
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450118290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450120919
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321450121835
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450125501
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450230353
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321450249774
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321450251665
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321450253368
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450253784
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450255287
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450257666
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450258818
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450269054
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321450271385
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321450271808
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321450272139
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321450272462
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321450272813
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450276096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450283181
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450293371
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450298097
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450300051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450301918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450303138
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450306961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450309951
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450317179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450332987
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450337262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450348387
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450349996
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450352135
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450353425
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450356520
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450366198
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321450366222
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450370338
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450386269
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450387238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450387714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450405171
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450415335
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321450427784
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450490673
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450493160
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450493181
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450495424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450530737
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450533162
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450535245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450536366
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321450553929
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450557694
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450576707
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450576741
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450578158
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450604237
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450606681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450608684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450609871
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321450616451
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450630018
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450633320
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450636107
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450638457
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450699488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450714472
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450722847
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450726240
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450741864
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450744916
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450746003
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450754829
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450767909
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450769547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450771285
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450772352
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321450776442
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321450805228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321450807467
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321450811981
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321450814106
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450815940
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450816780
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321450817213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450850489
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450884857
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321450884869
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1321450885949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450889871
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450908690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1321450908698
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321450936349
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452005375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452007223
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452008729
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1321452008739
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321452018883
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452033261
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452207796
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321452210708
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1321452211684
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321452212818
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321452214202
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321452215596
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321452215651
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1321452216814
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321452217206
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452218612
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321452222305
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321452222315
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1321452222413
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452267915
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452270038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452271352
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321452272212
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321452272950
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452287490
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452289836
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452291302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452331990
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452405594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452410523
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452822916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452834710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452838694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452839957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452842824
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321452847715
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321452877666
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321452878716
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452883036
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452889262
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452892644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452894263
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321452896560
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321452905795
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452908862
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452920921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1321452920932
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452923224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452945168
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321452945235
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321452952795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452964931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452967737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452968806
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321452975096
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452985170
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321452996320
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321452998250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321452999683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453000718
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321453008820
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453013529
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014003
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014035
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014068
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014101
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014134
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014167
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014200
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014233
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014266
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014299
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014332
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014365
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014631
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014806
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453014966
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453015126
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453015294
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453015462
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453015615
