what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083476051
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083481690
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083485368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083490578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083490596
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1299083509301
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083509323
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1299083509333
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083517768
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1299083517768
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299083518512
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083520592
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083541759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083541780
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083545574
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083545596
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083545596
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083549971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083560905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083577151
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083579345
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299083579356
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299083579356
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083581144
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083581872
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083581893
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1299083581901
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299083581901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083583070
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083624900
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083624908
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083624908
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1299083628282
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083631241
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083631263
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083634976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083648464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083650663
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083656541
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083661983
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083663354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083663506
error,log,,,"Failed command: target remote COM4",1299083667250
error,log,,,"Internal error logged from CDI Debug: ",1299083667253
error,log,,,"Internal error logged from CDI Debug: ",1299083667254
error,log,,,"Internal error logged from CDI Debug: ",1299083667256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083668783
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299083678853
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083680731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083696954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299083696963
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299083696963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083696974
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083699279
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083708754
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083711144
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083711161
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1299083711169
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299083711169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083715218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083722815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083726025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083763398
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083763405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083763405
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083766189
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083766219
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299083771786
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083773957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083784646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083784658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083784658
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083786719
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083788387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083790939
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1299083790950
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299083793722
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083796063
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083805756
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083805766
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083805766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083808601
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083835865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083837391
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083853711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083855839
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083872390
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083872414
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083872414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083879719
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083883065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083886627
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083899732
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083899749
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083899749
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083905295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083913657
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083916065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083921638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083921664
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083921664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083924266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083928905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083937367
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083938608
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1299083946470
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083948855
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083951344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083954433
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083955689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1299083958106
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083961868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083963905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083966727
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083968663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083973208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083991206
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083991231
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083991231
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083993289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084010539
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084012331
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084013011
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084013028
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1299084013039
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299084013039
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084018044
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084053955
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084057059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084061992
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084066686
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084081215
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084081232
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084081232
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084084909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084088386
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084091284
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084106722
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299084106731
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299084106731
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084108716
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084111159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084113391
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084137331
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299084137340
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299084137340
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084137349
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084139575
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084150306
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084150741
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1299084150744
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299084150744
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084153161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084174964
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084174971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084174971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1299084177481
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084178707
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084178729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084181170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084196562
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299084205452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084207451
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084225217
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299084225228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1299084225228
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084225240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084229063
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084237185
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084243261
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084246390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084258998
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084259022
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084259022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084262989
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084275828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084277353
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084277850
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084277868
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1299084277875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299084277875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084280438
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084285586
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084289561
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084295706
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084295718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084295718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084298168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084310911
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084310926
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084310926
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084316630
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084316652
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299084319492
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084320751
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084334250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084334264
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084334264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084336753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084413509
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084414077
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084415808
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084421136
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299084422884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084423986
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084430916
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084430925
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084430926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084433537
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084438942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084447854
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084464110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084466122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084469592
error,log,,,"Error creating session",1299084469688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084469723
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084471119
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084475465
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084487838
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084487863
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084487863
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084490740
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084522629
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084525998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084540153
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084540164
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299084540164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084545134
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084545165
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084545173
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084548230
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084555035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084558449
error,log,,,"Error creating session",1299084562857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084562865
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084563931
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299084564129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084566306
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084630663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084632502
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084650454
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084657241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299084657391
