what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1305205350046
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1305205350046
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1305205350057
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1305205350058
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1305205350079
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1305205350080
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1305205350081
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1305205350081
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1305205350082
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1305205350083
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1305205350084
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1305205350085
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1305205350086
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1305205350087
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1305205350088
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1305205350089
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1305205350090
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1305205350091
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1305205350100
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1305205350113
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1305205350114
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1305205350122
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1305205350122
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1305205350133
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1305205350181
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1305205350182
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1305205350183
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1305205350215
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1305205350216
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1305205350227
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1305205350264
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1305205350267
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1305205350267
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1305205350268
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1305205350269
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1305205350296
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1305205350297
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1305205350316
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1305205350318
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1305205350319
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1305205350320
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1305205350345
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1305205350345
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1305205350370
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1305205350378
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1305205350379
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1305205350381
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1305205350387
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1305205350388
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1305205350401
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1305205350403
os,sysinfo,,,"win32",1305205350407
arch,sysinfo,,,"x86",1305205350407
ws,sysinfo,,,"win32",1305205350407
locale,sysinfo,,,"de_DE",1305205350407
processors,sysinfo,,,"4",1305205350407
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305205350407
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1305205350407
java.specification.name,sysinfo,,,"Java Platform API Specification",1305205350407
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305205350407
java.specification.version,sysinfo,,,"1.6",1305205350407
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305205350407
java.version,sysinfo,,,"1.6.0_21",1305205350407
java.vm.info,sysinfo,,,"mixed mode, sharing",1305205350407
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1305205350407
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305205350407
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305205350407
java.vm.specification.version,sysinfo,,,"1.0",1305205350407
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305205350407
java.vm.version,sysinfo,,,"17.0-b17",1305205350407
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1305205350481
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1305205350520
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1305205350703
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1305205350709
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1305205350730
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1305205351083
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1305205351085
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1305205351692
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1305205351692
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1305205352114
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1305205352167
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1305205353353
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1305205353767
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1305205353832
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1305205353833
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1305205353835
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1305205353883
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1305205365231
started,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1305205365233
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305205373157
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305205976801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305205980695
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305205981780
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305205981954
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305205985442
error,log,,,"Internal error logged from CDI Debug: ",1305205985514
error,log,,,"Internal error logged from CDI Debug: ",1305205985517
error,log,,,"Internal error logged from CDI Debug: ",1305205985518
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305205986468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305205999529
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206024385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206034441
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206056097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206057461
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206838244
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206844486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206851433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206854528
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305206857202
error,log,,,"Internal error logged from CDI Debug: ",1305206857206
error,log,,,"Internal error logged from CDI Debug: ",1305206857208
error,log,,,"Internal error logged from CDI Debug: ",1305206857209
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206858116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206878536
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206882178
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206883236
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206943718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206945486
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305206948157
error,log,,,"Internal error logged from CDI Debug: ",1305206948160
error,log,,,"Internal error logged from CDI Debug: ",1305206948161
error,log,,,"Internal error logged from CDI Debug: ",1305206948163
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206948890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305206950138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207132313
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207136174
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207137222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207145799
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207172433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207185131
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305207472714
error,log,,,"Internal error logged from CDI Debug: ",1305207472717
error,log,,,"Internal error logged from CDI Debug: ",1305207472718
error,log,,,"Internal error logged from CDI Debug: ",1305207472719
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305207475384
error,log,,,"Internal error logged from CDI Debug: ",1305207475390
error,log,,,"Internal error logged from CDI Debug: ",1305207475392
error,log,,,"Internal error logged from CDI Debug: ",1305207475394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207488617
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207494544
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207498369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207507744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207521641
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305207522665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208130688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208155838
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305208159269
error,log,,,"Internal error logged from CDI Debug: ",1305208159273
error,log,,,"Internal error logged from CDI Debug: ",1305208159274
error,log,,,"Internal error logged from CDI Debug: ",1305208159275
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305208162652
error,log,,,"Internal error logged from CDI Debug: ",1305208162658
error,log,,,"Internal error logged from CDI Debug: ",1305208162660
error,log,,,"Internal error logged from CDI Debug: ",1305208162661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208163611
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208191904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208201383
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208202582
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305208210482
error,log,,,"Internal error logged from CDI Debug: ",1305208210485
error,log,,,"Internal error logged from CDI Debug: ",1305208210486
error,log,,,"Internal error logged from CDI Debug: ",1305208210487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208218016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208233882
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305208246075
error,log,,,"Internal error logged from CDI Debug: ",1305208246078
error,log,,,"Internal error logged from CDI Debug: ",1305208246079
error,log,,,"Internal error logged from CDI Debug: ",1305208246080
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208254649
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208284598
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208308328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208338041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208370957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208373554
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305208378970
error,log,,,"Internal error logged from CDI Debug: ",1305208378973
error,log,,,"Internal error logged from CDI Debug: ",1305208378974
error,log,,,"Internal error logged from CDI Debug: ",1305208378975
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305208381284
error,log,,,"Internal error logged from CDI Debug: ",1305208381287
error,log,,,"Internal error logged from CDI Debug: ",1305208381288
error,log,,,"Internal error logged from CDI Debug: ",1305208381288
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208382238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208395018
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305208415412
error,log,,,"Internal error logged from CDI Debug: ",1305208415415
error,log,,,"Internal error logged from CDI Debug: ",1305208415416
error,log,,,"Internal error logged from CDI Debug: ",1305208415417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208417574
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1305208417944
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1305208418068
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1305208418231
opened,view,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1305208418550
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1305208418601
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1305208419804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208426924
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208427703
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1305208442547
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1305208442565
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208471347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208474049
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208480187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208489697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305208490435
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209835944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209854911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209857204
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209879246
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305209882897
error,log,,,"Internal error logged from CDI Debug: ",1305209882902
error,log,,,"Internal error logged from CDI Debug: ",1305209882903
error,log,,,"Internal error logged from CDI Debug: ",1305209882905
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305209885637
error,log,,,"Internal error logged from CDI Debug: ",1305209885642
error,log,,,"Internal error logged from CDI Debug: ",1305209885643
error,log,,,"Internal error logged from CDI Debug: ",1305209885644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209886538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209912559
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209958578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209964493
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209965968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209967368
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305209971212
error,log,,,"Internal error logged from CDI Debug: ",1305209971218
error,log,,,"Internal error logged from CDI Debug: ",1305209971219
error,log,,,"Internal error logged from CDI Debug: ",1305209971220
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209972284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305209981948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210494437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210497463
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305210500555
error,log,,,"Internal error logged from CDI Debug: ",1305210500559
error,log,,,"Internal error logged from CDI Debug: ",1305210500560
error,log,,,"Internal error logged from CDI Debug: ",1305210500561
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210501458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210525538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210535715
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210538671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210575992
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210587966
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210589616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210600657
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210604129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305210606507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211542048
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211552517
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305211555875
error,log,,,"Internal error logged from CDI Debug: ",1305211555881
error,log,,,"Internal error logged from CDI Debug: ",1305211555883
error,log,,,"Internal error logged from CDI Debug: ",1305211555884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211556995
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211567606
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305211572725
error,log,,,"Internal error logged from CDI Debug: ",1305211572733
error,log,,,"Internal error logged from CDI Debug: ",1305211572735
error,log,,,"Internal error logged from CDI Debug: ",1305211572736
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211573490
