what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1335165247856
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1335165247884
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1335165247884
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1335165247885
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1335165247885
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1335165247886
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1335165247886
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1335165247887
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1335165247888
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1335165247888
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1335165247889
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1335165248107
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1335165248196
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1335165248197
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1335165248197
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1335165248197
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1335165248218
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1335165248464
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1335165248464
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1335165248465
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1335165248465
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1335165248466
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1335165248467
os,sysinfo,,,"win32",1335165248469
arch,sysinfo,,,"x86",1335165248469
ws,sysinfo,,,"win32",1335165248469
locale,sysinfo,,,"de_DE",1335165248469
processors,sysinfo,,,"4",1335165248469
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335165248469
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1335165248469
java.specification.name,sysinfo,,,"Java Platform API Specification",1335165248469
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165248469
java.specification.version,sysinfo,,,"1.6",1335165248469
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165248469
java.version,sysinfo,,,"1.6.0_31",1335165248469
java.vm.info,sysinfo,,,"mixed mode, sharing",1335165248469
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1335165248469
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335165248469
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165248469
java.vm.specification.version,sysinfo,,,"1.0",1335165248469
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165248469
java.vm.version,sysinfo,,,"20.6-b01",1335165248469
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1335165248691
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1335165248904
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1335165249259
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1335165249464
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1335165249583
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1335165250054
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1335165250055
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1335165250057
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1335165250556
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1335165250595
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335165252431
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165253363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165261594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165264362
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165265096
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1335165265388
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165266580
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1335165271060
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1335165273499
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1335165273517
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1335165273659
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1335165273664
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1335165290446
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1335165290447
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1335165290447
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1335165290448
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1335165290448
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1335165290448
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1335165290449
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1335165290449
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1335165290450
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1335165290450
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1335165290450
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1335165290451
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1335165290451
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1335165290452
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1335165290452
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1335165290453
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1335165290453
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1335165290454
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1335165290454
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1335165290455
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1335165290455
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1335165290456
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1335165290457
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1335165290458
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1335165290458
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1335165290465
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1335165290465
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1335165290466
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1335165290466
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1335165290467
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1335165290468
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1335165290468
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1335165290469
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1335165290469
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1335165290470
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1335165290470
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1335165290471
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1335165290472
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1335165290472
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1335165290473
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1335165290474
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1335165290474
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1335165290475
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1335165290476
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1335165290477
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1335165290478
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1335165290478
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1335165290480
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1335165290481
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1335165290481
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1335165290482
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1335165290482
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1335165290482
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1335165290483
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1335165290483
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1335165290484
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1335165290484
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1335165290485
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1335165290485
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1335165290486
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1335165290486
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1335165290487
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1335165290488
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1335165290489
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1335165290489
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1335165290489
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1335165290490
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1335165290491
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1335165290491
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1335165290492
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1335165290492
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1335165290493
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1335165290494
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1335165290495
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1335165290496
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1335165290497
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1335165290497
os,sysinfo,,,"win32",1335165290500
arch,sysinfo,,,"x86",1335165290500
ws,sysinfo,,,"win32",1335165290500
locale,sysinfo,,,"de_DE",1335165290500
processors,sysinfo,,,"4",1335165290500
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335165290500
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1335165290500
java.specification.name,sysinfo,,,"Java Platform API Specification",1335165290500
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165290500
java.specification.version,sysinfo,,,"1.6",1335165290500
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165290500
java.version,sysinfo,,,"1.6.0_31",1335165290500
java.vm.info,sysinfo,,,"mixed mode, sharing",1335165290500
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1335165290500
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335165290500
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165290500
java.vm.specification.version,sysinfo,,,"1.0",1335165290500
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1335165290500
java.vm.version,sysinfo,,,"20.6-b01",1335165290500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165291636
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165307770
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335165310480
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166384247
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335166388727
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335166391428
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335166396782
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335166399015
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335166399084
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335166399085
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1335166399411
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166415635
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166447790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166451992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166539554
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335166542067
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335166542247
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1335166553715
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1335166555291
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1335166555411
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1335166555593
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1335166555600
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1335166555626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166951091
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166952523
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335166955116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335167339660
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335167340939
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335167371977
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335167373027
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335167527872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335167531137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168295917
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1335168326219
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335168347700
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335168351852
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335168353462
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1335168355319
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335168366371
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1335168366371
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168375107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168436007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168438138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168484919
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168489379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168501790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168502456
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168524576
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168537336
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168583935
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168594165
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168608886
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335168621348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168629089
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168643382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168654097
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168657476
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168658354
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335168711933
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169183572
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169215128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169232540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169234524
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169235059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169236000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169238674
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169309725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169336418
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169338119
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169338900
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169347719
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169400003
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335169411123
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335169486998
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335169493472
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169495002
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335169546817
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169548767
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169570895
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335169627093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335169632888
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169634977
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169636337
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169637680
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169638646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169639734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335169686312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169687883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335169723657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169725758
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335169738800
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169741603
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335169762635
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335169771551
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335169778952
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335169783365
